,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
16810,0.010299999999972442,225.25,0.0,1.0,3600,60.0,128,10010100.0
16811,0.014100000000041748,425.75,0.0,1.0,3600,60.0,128,10010100.0
16812,0.010299999999972442,223.0,0.0,1.0,3600,60.0,128,10010100.0
16813,0.010300000000029286,227.5,1.0,1.0,3600,60.0,128,10010100.0
16814,0.010299999999972442,224.5,1.0,1.0,3600,60.0,128,10010100.0
16815,0.019000000000005457,439.25,1.0,1.0,3600,60.0,128,10010100.0
16816,0.010199999999997544,227.0,0.0,1.0,3600,60.0,128,10010100.0
16817,0.010299999999972442,223.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
16818,0.010299999999972442,223.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
16819,0.014099999999984902,426.001,0.0,1.0,3600,60.0,128,10010100.0
16820,0.010400000000004184,225.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
16821,0.010199999999997544,227.5,0.0,1.0,3600,60.0,128,10010100.0
16822,0.010300000000029286,225.25,0.0,1.0,3600,60.0,128,10010100.0
16823,0.03340000000002874,622.75,0.0,1.0,3600,60.0,128,10010100.0
16824,0.010400000000004184,227.25099999999998,1.0,1.0,3600,60.0,128,10010100.0
16825,0.010299999999972442,224.25,1.0,1.0,3600,60.0,128,10010100.0
16826,0.01039999999994734,227.0,1.0,1.0,3600,60.0,128,10010100.0
16827,0.010199999999997544,223.00099999999998,1.0,1.0,3600,60.0,128,10010100.0
16828,0.02250000000003638,314.25,1.0,1.0,3600,60.0,128,10010100.0
16829,0.020600000000001728,299.0,1.0,1.0,3600,60.0,128,10010100.0
16830,0.02230000000002974,310.75,1.0,1.0,3600,60.0,128,10010100.0
16831,0.012299999999981992,416.001,1.0,1.0,3600,60.0,128,10010100.0
16832,0.01039999999994734,226.5,0.0,1.0,3600,60.0,128,10010100.0
16833,0.010400000000004184,226.5,0.0,1.0,3600,60.0,128,10010100.0
16834,0.010400000000004184,225.25,0.0,1.0,3600,60.0,128,10010100.0
16835,0.014100000000041748,426.751,0.0,1.0,3600,60.0,128,10010100.0
16836,0.006899999999973261,193.5,0.0,1.0,3600,60.0,128,10010100.0
16837,0.010100000000022643,222.75099999999998,1.0,1.0,3600,60.0,128,10010100.0
16838,0.01039999999994734,226.5,1.0,1.0,3600,60.0,128,10010100.0
16839,0.014200000000016644,426.25,1.0,1.0,3600,60.0,128,10010100.0
16840,0.010300000000029286,223.25099999999998,1.0,1.0,3600,60.0,128,10010100.0
16841,0.012200000000063936,415.749,1.0,1.0,3600,60.0,128,10010100.0
18334,0.006499999999988404,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18335,0.006400000000013506,216.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18336,0.010199999999997544,356.499,0.0,1.0,3600,60.0,128,10010100.0
18337,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18338,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18339,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18340,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18341,0.006500000000016826,215.5,0.0,1.0,3600,60.0,128,10010100.0
18342,0.006499999999988404,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18343,0.006299999999981765,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18344,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18345,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18346,0.006400000000013506,213.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18347,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18348,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18349,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18350,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18351,0.006299999999981765,213.5,0.0,1.0,3600,60.0,128,10010100.0
18352,0.006399999999985084,216.5,0.0,1.0,3600,60.0,128,10010100.0
18353,0.006300000000010186,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18354,0.006499999999988404,216.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18355,0.006499999999988404,214.75,0.0,1.0,3600,60.0,128,10010100.0
18356,0.006300000000010186,216.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18357,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18358,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18359,0.006499999999988404,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18360,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18361,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18362,0.006400000000013506,216.25,0.0,1.0,3600,60.0,128,10010100.0
18363,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18364,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18365,0.0062000000000068676,214.5,0.0,1.0,3600,60.0,128,10010100.0
18366,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18367,0.006499999999988404,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18368,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18369,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18370,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18371,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18372,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18373,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18374,0.006299999999981765,214.75,0.0,1.0,3600,60.0,128,10010100.0
18375,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18376,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18377,0.006300000000010186,215.75,0.0,1.0,3600,60.0,128,10010100.0
18378,0.006199999999978445,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18379,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18380,0.006499999999988404,213.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18381,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18382,0.006500000000016826,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18383,0.006500000000016826,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18384,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18385,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18386,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18387,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18388,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18389,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18390,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18391,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18392,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18393,0.006500000000016826,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18394,0.006499999999988404,215.75,0.0,1.0,3600,60.0,128,10010100.0
18395,0.006499999999988404,214.0,0.0,1.0,3600,60.0,128,10010100.0
18396,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18397,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18398,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18399,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18400,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18401,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18402,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18403,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18404,0.006699999999995043,215.25,0.0,1.0,3600,60.0,128,10010100.0
18405,0.006399999999985084,216.5,0.0,1.0,3600,60.0,128,10010100.0
18406,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18407,0.006400000000013506,215.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18408,0.006399999999985084,212.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18409,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18410,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18411,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18412,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18413,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18414,0.006299999999981765,214.25,0.0,1.0,3600,60.0,128,10010100.0
18415,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18416,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18417,0.006500000000016826,215.0,0.0,1.0,3600,60.0,128,10010100.0
18418,0.006500000000016826,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18419,0.006400000000013506,213.25,0.0,1.0,3600,60.0,128,10010100.0
18420,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18421,0.006499999999988404,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18422,0.010700000000014144,396.499,0.0,1.0,3600,60.0,128,10010100.0
18423,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18424,0.006400000000013506,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18425,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18426,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18427,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18428,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18429,0.006399999999985084,214.25,0.0,1.0,3600,60.0,128,10010100.0
18430,0.006499999999988404,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18431,0.006499999999988404,214.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18432,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18433,0.007199999999983221,215.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18434,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18435,0.006499999999988404,215.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18436,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18437,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18438,0.006299999999981765,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18439,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18440,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18441,0.006499999999988404,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18442,0.006500000000016826,214.0,0.0,1.0,3600,60.0,128,10010100.0
18443,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18444,0.006400000000013506,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18445,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18446,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18447,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18448,0.006400000000013506,213.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18449,0.006399999999985084,214.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18450,0.006299999999981765,215.75,0.0,1.0,3600,60.0,128,10010100.0
18451,0.006299999999981765,211.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18452,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18453,0.006400000000013506,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18454,0.006400000000013506,215.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18455,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18456,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18457,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18458,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18459,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18460,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18461,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18462,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18463,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18464,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18465,0.006400000000013506,213.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18466,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18467,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18468,0.006500000000016826,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18469,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18470,0.006299999999981765,215.5,0.0,1.0,3600,60.0,128,10010100.0
18471,0.006300000000038608,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18472,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18473,0.006300000000010186,215.0,0.0,1.0,3600,60.0,128,10010100.0
18474,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18475,0.006499999999988404,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18476,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18477,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18478,0.006500000000016826,214.5,0.0,1.0,3600,60.0,128,10010100.0
18479,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18480,0.006299999999981765,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18481,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18482,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18483,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18484,0.006300000000010186,214.75,0.0,1.0,3600,60.0,128,10010100.0
18485,0.006400000000013506,216.0,0.0,1.0,3600,60.0,128,10010100.0
18486,0.006299999999981765,214.0,0.0,1.0,3600,60.0,128,10010100.0
18487,0.006399999999985084,216.0,0.0,1.0,3600,60.0,128,10010100.0
18488,0.006500000000016826,214.0,0.0,1.0,3600,60.0,128,10010100.0
18489,0.006400000000013506,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18490,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18491,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18492,0.015899999999987813,318.0,0.0,1.0,3600,60.0,128,10010100.0
18493,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18494,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18495,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18496,0.006400000000013506,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18497,0.006499999999988404,215.75,0.0,1.0,3600,60.0,128,10010100.0
18498,0.006399999999985084,215.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18499,0.006300000000010186,215.0,0.0,1.0,3600,60.0,128,10010100.0
18500,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18501,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18502,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18503,0.006500000000016826,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18504,0.006500000000016826,216.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18505,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18506,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18507,0.006399999999985084,212.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18508,0.006299999999981765,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18509,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18510,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18511,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18512,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18513,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18514,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18515,0.006499999999988404,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18516,0.006399999999985084,215.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18517,0.006400000000013506,214.5,0.0,1.0,3600,60.0,128,10010100.0
18518,0.006299999999981765,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18519,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18520,0.013900000000006685,300.501,0.0,1.0,3600,60.0,128,10010100.0
18521,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18522,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18523,0.006499999999988404,214.5,0.0,1.0,3600,60.0,128,10010100.0
18524,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18525,0.006500000000016826,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18526,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18527,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18528,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18529,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18530,0.006400000000013506,215.25,0.0,1.0,3600,60.0,128,10010100.0
18531,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18532,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18533,0.014000000000010004,299.999,0.0,1.0,3600,60.0,128,10010100.0
18534,0.01300000000000523,290.25,0.0,1.0,3600,60.0,128,10010100.0
18535,0.014000000000010004,300.0,0.0,1.0,3600,60.0,128,10010100.0
18536,0.006400000000013506,215.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18537,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18538,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18539,0.006300000000010186,215.75,0.0,1.0,3600,60.0,128,10010100.0
18540,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18541,0.006399999999985084,215.75,0.0,1.0,3600,60.0,128,10010100.0
18542,0.006500000000016826,214.5,0.0,1.0,3600,60.0,128,10010100.0
18543,0.006500000000016826,215.75,0.0,1.0,3600,60.0,128,10010100.0
18544,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18545,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18546,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18547,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18548,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18549,0.01269999999999527,288.001,0.0,1.0,3600,60.0,128,10010100.0
18550,0.006400000000013506,216.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18551,0.0062000000000068676,214.75,0.0,1.0,3600,60.0,128,10010100.0
18552,0.006499999999988404,216.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18553,0.006400000000013506,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18554,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18555,0.006399999999985084,214.0,0.0,1.0,3600,60.0,128,10010100.0
18556,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18557,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18558,0.006400000000013506,215.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18559,0.006399999999985084,213.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18560,0.006900000000001682,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18561,0.006500000000016826,216.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18562,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
18563,0.014099999999984902,300.501,0.0,1.0,3600,60.0,128,10010100.0
18564,0.006400000000013506,212.25,0.0,1.0,3600,60.0,128,10010100.0
18565,0.006499999999988404,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18566,0.006399999999985084,215.0,0.0,1.0,3600,60.0,128,10010100.0
18567,0.006400000000013506,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18568,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18569,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18570,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18571,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18572,0.006500000000016826,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18573,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18574,0.006499999999988404,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18575,0.012999999999976808,289.001,0.0,1.0,3600,60.0,128,10010100.0
18576,0.014000000000010004,300.749,0.0,1.0,3600,60.0,128,10010100.0
18577,0.01279999999999859,290.0,0.0,1.0,3600,60.0,128,10010100.0
18578,0.013799999999974943,301.001,0.0,1.0,3600,60.0,128,10010100.0
18579,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18580,0.006400000000013506,216.0,0.0,1.0,3600,60.0,128,10010100.0
18581,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18582,0.006500000000016826,216.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18583,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18584,0.006299999999981765,216.25,0.0,1.0,3600,60.0,128,10010100.0
18585,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18586,0.006399999999985084,216.25,0.0,1.0,3600,60.0,128,10010100.0
18587,0.006299999999981765,214.5,0.0,1.0,3600,60.0,128,10010100.0
18588,0.006400000000013506,215.75,0.0,1.0,3600,60.0,128,10010100.0
18589,0.007100000000008322,215.25,0.0,1.0,3600,60.0,128,10010100.0
18590,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18591,0.006499999999988404,215.25,0.0,1.0,3600,60.0,128,10010100.0
18592,0.006399999999985084,214.5,0.0,1.0,3600,60.0,128,10010100.0
18593,0.006299999999981765,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18594,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18595,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18596,0.006299999999981765,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18597,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18598,0.006500000000016826,214.75,0.0,1.0,3600,60.0,128,10010100.0
18599,0.006500000000016826,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18600,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18601,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18602,0.006500000000016826,214.75,0.0,1.0,3600,60.0,128,10010100.0
18603,0.006400000000013506,214.75,0.0,1.0,3600,60.0,128,10010100.0
18604,0.004199999999997317,173.75,0.0,1.0,3600,60.0,128,10010100.0
18605,0.006299999999981765,215.0,0.0,1.0,3600,60.0,128,10010100.0
18606,0.006300000000010186,215.0,0.0,1.0,3600,60.0,128,10010100.0
18607,0.006500000000016826,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18608,0.006400000000013506,213.5,0.0,1.0,3600,60.0,128,10010100.0
18609,0.006299999999981765,216.75,0.0,1.0,3600,60.0,128,10010100.0
18610,0.006400000000013506,214.0,0.0,1.0,3600,60.0,128,10010100.0
18611,0.006399999999985084,214.75,0.0,1.0,3600,60.0,128,10010100.0
18612,0.006300000000010186,214.0,0.0,1.0,3600,60.0,128,10010100.0
18613,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18614,0.006299999999981765,214.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18615,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18616,0.006500000000016826,214.0,0.0,1.0,3600,60.0,128,10010100.0
18617,0.006499999999988404,215.0,0.0,1.0,3600,60.0,128,10010100.0
18618,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,128,10010100.0
18619,0.006499999999988404,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18620,0.006300000000010186,215.25,0.0,1.0,3600,60.0,128,10010100.0
18621,0.006299999999981765,215.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18622,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18623,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18624,0.006400000000013506,214.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18625,0.006500000000016826,215.25,0.0,1.0,3600,60.0,128,10010100.0
18626,0.006400000000013506,214.25,0.0,1.0,3600,60.0,128,10010100.0
18627,0.006399999999985084,216.24900000000002,0.0,1.0,3600,60.0,128,10010100.0
18628,0.006300000000010186,215.75,0.0,1.0,3600,60.0,128,10010100.0
18629,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18630,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18631,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18632,0.006400000000013506,213.75099999999998,0.0,1.0,3600,60.0,128,10010100.0
18633,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18634,0.006400000000013506,215.49900000000002,0.0,1.0,3600,60.0,128,10010100.0
18635,0.006400000000013506,215.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18636,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,128,10010100.0
18637,0.006300000000010186,214.5,0.0,1.0,3600,60.0,128,10010100.0
18638,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,128,10010100.0
18639,0.006400000000013506,215.0,0.0,1.0,3600,60.0,128,10010100.0
18640,0.006400000000013506,216.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18641,0.006399999999985084,214.00099999999998,0.0,1.0,3600,60.0,128,10010100.0
18642,0.006399999999985084,215.25,0.0,1.0,3600,60.0,128,10010100.0
18643,0.006400000000013506,213.99900000000002,0.0,1.0,3600,60.0,128,10010100.0
