energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.016040000000003832,256.999,55343.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01698000000000377,264.0,53527.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017380000000002838,264.5,67148.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01702999999999122,262.251,56169.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01684999999999803,264.001,61947.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016049999999999898,256.75,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021299999999996544,470.251,82421.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.024520000000009645,470.25,57820.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021309999999999718,469.25,74083.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02126000000001227,470.75,67479.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021650000000001057,470.5,66404.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.020970000000005484,468.75,83164.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021740000000001203,471.501,57490.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,470.249,71028.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021370000000011657,469.0,68139.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0213900000000038,470.5,63680.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,470.5,78128.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021700000000002717,470.5,59884.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01760000000000161,284.5,72844.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018509999999999138,279.25,61700.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018389999999996576,278.001,55755.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018429999999995058,279.5,80770.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01834999999999809,280.499,54683.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01772999999999314,283.749,65085.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01861999999999141,279.0,65497.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018279999999997187,277.5,55178.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018429999999995058,279.5,77798.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01851999999999521,280.251,55013.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152999999999849,470.5,80357.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021319999999995787,470.751,57655.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021869999999992732,468.251,74496.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02116999999999081,469.5,76394.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021470000000007868,469.75,65580.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02148000000000394,470.0,77879.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021030000000003213,470.0,59719.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999864,470.0,66736.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02122999999999564,470.249,83329.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02190000000000225,469.25,62689.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021219999999992467,470.75,75899.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.043410000000008615,137.25,167615.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.04184999999999661,450.25,168028.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.05111999999999739,403.5,171411.99999999994,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017480000000006157,271.75,61452.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.055949999999995725,527.001,171329.99999999994,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01708000000000709,270.501,56415.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.03828000000000742,425.499,171000.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0325899999999919,367.0,171165.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017430000000004497,272.5,72184.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016909999999995762,270.75,63680.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01702000000000936,271.499,76559.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017159999999996955,265.251,69460.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01725999999999317,272.25,53032.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01717000000000013,272.749,68139.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01735999999999649,270.5,80439.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01745999999999981,271.5,60627.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017090000000003158,264.75,82008.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02130000000000365,470.5,65167.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999153,474.5,62525.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02158000000000726,474.75,81512.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021399999999999864,474.5,56994.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021839999999990308,474.25,72679.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021230000000002747,474.75,72019.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021809999999995,474.75,65662.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.07338000000000733,263.5,171411.99999999994,1.0,-1.0,3600,60.0,20,100010,111110.0
0.046959999999998565,358.999,170917.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01689999999999969,264.251,59058.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01697999999999666,261.999,55261.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01712999999998743,261.75,60296.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01701999999999515,266.251,62772.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01679000000000741,262.75,55839.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017079999999999984,263.5,78128.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017130000000001644,262.25,56334.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017110000000009506,263.75,78293.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016959999999997418,266.25,69295.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,263.25,56169.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021459999999997592,476.001,63186.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021359999999994272,475.25,82090.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021750000000004373,475.251,58976.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0212099999999964,476.0,74826.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021829999999987137,475.749,65415.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021440000000005455,475.501,62689.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021410000000010143,474.749,81100.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02154000000000167,475.75,56829.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021369999999997447,475.5,73422.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021890000000006186,475.25,68634.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000008483,476.001,65332.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021640000000004992,475.5,80192.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.05799999999999982,433.499,170917.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018320000000009884,279.751,56169.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01865999999999701,278.25,63267.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018620000000005632,279.249,78871.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01826000000000505,272.751,55921.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01839000000000368,280.251,65910.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018599999999999284,280.499,52867.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01863000000000881,278.25,69789.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018269999999994013,278.751,65910.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018209999999996285,272.5,55343.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0215300000000056,474.25,67479.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021459999999997592,474.75,73091.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02138000000000773,475.5,61287.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021930000000004668,475.25,76972.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021309999999992613,475.75,62442.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021399999999999864,475.75,66075.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999864,475.25,82751.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0212099999999964,475.999,58976.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021729999999990927,475.75,75569.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021419999999999103,474.5,63516.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02179999999999893,475.25,63267.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02149999999999608,475.5,82338.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.020069999999996924,287.75,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019559999999998468,288.001,62608.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01951999999999288,286.0,55673.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019050000000000008,287.75,62608.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01978000000000435,286.5,70781.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01957999999999771,286.999,53527.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019770000000001176,289.0,81925.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019809999999999658,286.5,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018870000000006826,287.251,84897.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019489999999997558,286.251,80439.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021640000000004992,474.25,72432.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02123999999999881,475.0,70781.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021589999999989118,475.0,62278.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02138000000000773,475.0,79944.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021609999999995463,475.0,57490.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021470000000007868,475.0,71028.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021370000000004552,475.749,74413.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185000000000059,475.501,64423.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,475.999,78706.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02183000000000135,475.499,58727.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021549999999997738,475.25,68882.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02134000000000213,476.0,77385.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021649999999993952,475.75,62278.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01696999999999349,265.0,59306.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016890000000003624,262.001,55261.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017140000000004818,263.75,65993.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01628000000000185,257.25,55590.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01684000000000196,263.75,56004.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017290000000002692,265.0,63599.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,262.751,55673.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01701999999999515,263.5,75899.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0161199999999937,257.5,55178.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017190000000006478,263.5,79449.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021929999999990457,473.75,59966.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02528000000000219,567.25,68469.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,475.75,79861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185999999999666,475.5,62442.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021270000000001232,476.0,77798.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021829999999994243,475.5,59552.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02156999999999698,475.499,68387.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02128000000000441,476.0,78045.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02167000000000741,475.749,62278.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0213900000000038,475.25,78623.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999864,475.0,58727.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02150999999999925,476.001,69295.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018619999999998527,279.749,72349.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018989999999988072,278.999,55921.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01848999999999279,279.5,62113.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01872999999999081,280.25,52949.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01854000000000866,278.25,59884.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01827000000000112,279.749,59058.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01915000000000333,278.751,56334.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01878000000000668,279.249,88942.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01834000000000201,279.75,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01834000000000201,278.0,54930.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021450000000001523,474.75,80852.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125000000000199,468.499,58233.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02190000000000225,475.999,73422.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02123999999999881,475.75,68387.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02155999999999381,470.751,64837.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021589999999996223,475.001,84072.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021230000000009845,475.75,59223.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021709999999998786,476.0,74661.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021330000000006063,475.5,64672.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021389999999989584,470.251,62113.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02147999999998973,475.501,79861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018259999999997945,278.749,55425.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018799999999998814,279.5,81265.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01753999999999678,281.751,55425.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01827000000000112,278.25,78871.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01871999999999474,279.5,74000.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018489999999999892,278.249,55508.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01839999999999975,279.0,64837.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01745999999999981,282.25,56086.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018770000000003503,279.25,64753.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01845000000000141,279.5,58892.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021519999999995317,475.751,59306.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02132999999999185,475.75,69873.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02177000000000362,472.001,68387.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021349999999998204,475.0,64837.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02144999999999441,474.75,79861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021740000000001203,474.251,57159.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021349999999998204,475.25,72514.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185000000000059,474.751,70533.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02158000000000726,474.5,66736.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021319999999995787,473.749,80852.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0217800000000068,474.75,57407.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021339999999987924,474.5,74083.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01839999999999975,272.75,56004.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018370000000004442,279.5,66901.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018540000000001555,280.749,52949.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018290000000000358,278.249,70203.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01865999999999701,279.0,61535.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018360000000001264,273.0,54930.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01838000000000051,279.999,72267.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018530000000005487,280.501,53939.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01871999999999474,278.25,63186.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029480000000006605,707.0,58810.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029450000000004195,706.5010000000002,70285.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029800000000001606,706.5,74000.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029719999999997526,705.5,65250.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02969999999999828,706.5010000000002,80522.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02956000000001069,706.4989999999998,57325.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02956999999999255,706.25,73175.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029770000000006288,706.7489999999998,69873.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0298699999999954,706.2489999999998,67479.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029929999999993125,711.25,81760.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029669999999995863,707.7489999999998,56169.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02961000000001235,706.75,75073.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.03002999999999645,706.25,64837.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.07293999999998846,267.25,176861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01729999999999876,271.25,54270.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01730999999999483,272.251,70698.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01693000000000211,270.251,64423.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017280000000006623,271.751,55013.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01729999999999876,270.5,68964.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0171799999999962,271.5,53197.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,271.75,61782.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017339999999997247,270.75,73422.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017139999999997713,271.75,55755.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017089999999996053,270.25,61535.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021750000000004373,470.5,65993.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.020969999999991273,467.75,82833.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02162999999999471,470.25,58480.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021419999999999103,469.25,75321.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021330000000006063,475.75,70616.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152000000000953,469.751,65332.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02130000000000365,470.25,79614.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021940000000000737,474.25,55755.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02148000000000394,475.5,71276.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02132000000001,475.5,73422.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02181000000000921,474.5,65167.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021119999999996253,470.0,79365.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01700999999999908,271.5,52867.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017609999999997683,272.75,63516.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01659999999999684,276.499,75073.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016990000000006944,271.499,60049.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017350000000000417,270.001,62113.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017300000000005866,272.25,56169.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017340000000004352,272.749,78541.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016530000000003042,276.25,59471.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0172200000000089,271.25,74083.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017159999999996955,269.999,66983.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021459999999997592,470.25,70946.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.024200000000000443,470.25,55425.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021609999999995463,470.0,64753.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125999999999096,470.5,79861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999153,470.5,57572.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02133999999999503,470.0,71771.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021219999999992467,470.749,72514.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021659999999997133,470.5,65827.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02117999999999398,469.75,79861.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021379999999993515,470.501,57490.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152000000000953,470.25,71605.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021059999999998524,468.999,64672.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01939000000000135,285.751,56415.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02004000000000161,287.499,69212.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01983000000000601,280.249,64507.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01987000000000449,287.75,55508.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01970999999999634,288.0,74248.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019689999999990004,286.5,55261.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0200399999999874,287.25,56086.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019449999999999086,281.499,61287.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019640000000002544,287.25,52784.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01993999999999829,288.5,74413.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0213900000000038,473.75,58150.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02155999999999381,475.0,78871.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02134000000000213,474.0,62689.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02169000000000665,476.5,65993.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02154000000000167,475.751,80935.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,475.5,62278.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02190999999999832,475.25,78871.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,469.75,57820.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021230000000002747,475.0,76064.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021890000000006186,474.749,68717.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021380000000000617,475.999,64672.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,475.25,82008.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01699999999999591,262.251,55013.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016800000000003482,263.75,69625.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017139999999997713,262.5,54022.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017019999999988045,268.0,57572.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016970000000000596,264.499,54765.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016919999999998936,261.749,55921.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01718000000001041,263.75,79036.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01700999999999908,262.251,55921.00000000001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017099999999999227,268.5,80852.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01740999999999815,265.25,71524.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02178999999999576,470.5,82998.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021480000000011046,470.5,62937.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021159999999994742,469.0,81925.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021749999999997268,471.5,57325.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021320000000017103,469.5,76064.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125000000000909,469.75,66323.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02142000000000621,469.0,67313.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,470.0,82503.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021470000000007868,469.25,63599.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02149999999998897,470.5,77550.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02116000000000895,470.5,59387.99999999999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021700000000009826,470.25,69625.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017120000000005575,263.0,64011.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016229999999993083,256.749,56251.0,1.0,-1.0,3600,60.0,20,100010,111110.0
